date,value
1998-01-01,-1.0921749500661193
1998-02-01,-0.44877835041019537
1998-03-01,-0.05113063500717163
1998-04-01,-0.11295810458607179
1998-05-01,-0.4233896077650004
1998-06-01,-0.756850034478131
1998-07-01,-0.9142146391403485
1998-08-01,-0.9010581453651084
1998-09-01,-0.9268193786470752
1998-10-01,-0.6877322672999815
1998-11-01,-0.8611399355108822
1998-12-01,-0.6085811218738169
1999-01-01,-0.2883555246175439
1999-02-01,-0.018763295245728926
1999-03-01,-0.2911977555372588
1999-04-01,-0.22602609385824846
1999-05-01,-0.3694262647048339
1999-06-01,-0.37283453214033113
1999-07-01,-0.628142741534255
1999-08-01,-0.46226033113090503
1999-09-01,-0.40188180015428604
1999-10-01,-0.12770764449856573
1999-11-01,-0.17700530398742323
1999-12-01,-0.21203394844708345
2000-01-01,-0.6137752777684249
2000-02-01,-0.4467672594529421
2000-03-01,-0.2948989858950364
2000-04-01,0.10378834556119033
2000-05-01,0.27116489613961015
2000-06-01,0.039665441336727704
2000-07-01,-0.017899006704946773
2000-08-01,0.08125842543351819
2000-09-01,0.040410570164300004
2000-10-01,-0.5391248098406074
2000-11-01,-0.760042653877631
2000-12-01,-0.9471458911186098
2001-01-01,-0.9376886139469566
2001-02-01,-0.7843328163401582
2001-03-01,-0.6060851458422107
2001-04-01,-1.0188621656986596
2001-05-01,-1.1382652953961152
2001-06-01,-0.7156443270085076
2001-07-01,-0.8707576182665925
2001-08-01,-0.8207076337976564
2001-09-01,-0.7116098475617266
2001-10-01,-1.2329363417605332
2001-11-01,-1.4584731528903323
2001-12-01,-1.2087046438019096
2002-01-01,-0.955275167326431
2002-02-01,-0.4980624104582401
2002-03-01,-0.4659584857556902
2002-04-01,-0.6160585327944995
2002-05-01,-0.33718261352296
2002-06-01,-0.6403322696041935
2002-07-01,-0.9705127977823483
2002-08-01,-1.1013658453846173
2002-09-01,-1.1740984170612543
2002-10-01,-1.276846768918749
2002-11-01,-0.7803375600087268
2002-12-01,-0.7265741208916274
2003-01-01,-0.6584145089235026
2003-02-01,-0.3294774479454616
2003-03-01,-0.3524777953468706
2003-04-01,-0.5821230784961855
2003-05-01,-0.2082704180545253
2003-06-01,-0.14596958512601224
2003-07-01,-0.025419254552308295
2003-08-01,-0.09005989161638614
2003-09-01,0.05705488385081598
2003-10-01,-0.2970333876568577
2003-11-01,-0.4484585435864284
2003-12-01,-0.4022972403032158
2004-01-01,-0.5439243493125121
2004-02-01,-0.4203656419617361
2004-03-01,-0.05582110922227289
2004-04-01,0.36426818948924417
2004-05-01,0.30338374846979943
2004-06-01,0.3806846673162252
2004-07-01,-0.5029052646286729
2004-08-01,0.07913126523017841
2004-09-01,-0.03497279563323074
2004-10-01,-0.6198315943788191
2004-11-01,-0.04878710248474033
2004-12-01,0.08866145049336345
2005-01-01,-0.13354454273463273
2005-02-01,-0.19262222194266032
2005-03-01,-0.2972434378432299
2005-04-01,-1.340212551230147
2005-05-01,-1.0173359273183618
2005-06-01,-0.9537454000729431
2005-07-01,-0.8925387351857725
2005-08-01,-0.5353366815377493
2005-09-01,0.037241708670882334
2005-10-01,-0.10144286051388966
2005-11-01,-0.6504933629316174
2005-12-01,-0.7306611962818979
2006-01-01,-0.3980969363334897
2006-02-01,-0.7684673611406923
2006-03-01,-0.38056472427229343
2006-04-01,0.09888938293218678
2006-05-01,0.092550851734318
2006-06-01,0.13381738585881942
2006-07-01,-0.11207595028183728
2006-08-01,0.05555095573867313
2006-09-01,-0.6486285289070655
2006-10-01,-0.521606568460762
2006-11-01,-0.23971046789217654
2006-12-01,-0.4724344663359775
2007-01-01,-0.8900580222452542
2007-02-01,-0.720779053640384
2007-03-01,-0.5901748083752394
2007-04-01,-0.840707838637016
2007-05-01,-0.4205773244971573
2007-06-01,-0.38498326264886307
2007-07-01,-0.4525688299280715
2007-08-01,-0.12029793285716804
2007-09-01,-0.04893627091742939
2007-10-01,-0.6251398819294887
2007-11-01,-0.5041352532061288
2007-12-01,-0.16699783678973124
2008-01-01,-0.39534079820820933
2008-02-01,0.4356210102109051
2008-03-01,0.13818844436482933
2008-04-01,0.12978254372351794
2008-05-01,-0.1329575037765975
2008-06-01,0.265689815289622
2008-07-01,0.9992962077281679
2008-08-01,0.277407454676522
2008-09-01,-0.5406746503695926
2008-10-01,-0.9900699867920529
2008-11-01,-1.5118388660572464
2008-12-01,-0.6633446902305364
2009-01-01,-0.40729277814733544
2009-02-01,-0.4762346519827352
2009-03-01,0.14856032537154062
2009-04-01,0.8213314007046703
2009-05-01,0.30785687186601157
2009-06-01,-0.5377236333559763
2009-07-01,-0.778904664378671
2009-08-01,-1.159207512525421
2009-09-01,-0.5171449724836391
2009-10-01,-0.47011464154414756
2009-11-01,-0.8091501959767688
2009-12-01,-0.6382374237583955
2010-01-01,-0.33777997357991874
2010-02-01,-0.17653085453897985
2010-03-01,0.3330719627045562
2010-04-01,0.2594565498941216
2010-05-01,0.3997315297144678
2010-06-01,-0.056651002357917535
2010-07-01,-0.061722735855691394
2010-08-01,0.3054636060060529
2010-09-01,0.358378272550351
2010-10-01,0.6778065829727472
2010-11-01,0.43047379088199095
2010-12-01,0.676261028100661
2011-01-01,0.7450732804677903
2011-02-01,0.33640860144133755
2011-03-01,0.717872289141265
2011-04-01,1.5856339014470007
2011-05-01,0.9208365466967703
2011-06-01,0.20112329017370126
2011-07-01,0.2852502419005975
2011-08-01,-0.11344012294214709
2011-09-01,-0.5569840170434671
2011-10-01,-0.3876705908798419
2011-11-01,0.1391413724886984
2011-12-01,-0.05447324669884667
2012-01-01,0.37315911624207454
2012-02-01,-0.0003162414404230012
2012-03-01,-0.3778940414787536
2012-04-01,-0.32828226740224187
2012-05-01,-0.6842856350769432
2012-06-01,-0.7054029160173135
2012-07-01,-0.6748081197908459
2012-08-01,-0.13710144438680477
2012-09-01,-0.25924026771812797
2012-10-01,-0.011571121493668679
2012-11-01,-0.3586160259250593
2012-12-01,-0.15650817148852506
2013-01-01,-0.07061393080594038
2013-02-01,-0.3930786774419939
2013-03-01,-0.5581860737350862
2013-04-01,-0.7469715952801083
2013-05-01,-0.8694107209867165
2013-06-01,-0.6760553509498842
2013-07-01,-0.6678801184039157
2013-08-01,-0.5820700563572863
2013-09-01,-0.29194497760355936
2013-10-01,-0.20427587183169432
2013-11-01,-0.7083163559087471
2013-12-01,-0.5106473368391902
2014-01-01,-0.6546029224773013
2014-02-01,-0.2933048703244112
2014-03-01,-0.6293654472137423
2014-04-01,-0.8205650962914318
