date,value
1998-01-01,-1.1475479560042845
1998-02-01,-0.440288707134945
1998-03-01,-0.03457611047927044
1998-04-01,-0.09367083561620196
1998-05-01,-0.4220958704947207
1998-06-01,-0.7580930118340938
1998-07-01,-0.8758334096979372
1998-08-01,-0.8813810603174062
1998-09-01,-0.9128336165004008
1998-10-01,-0.6388037309138076
1998-11-01,-0.8246407775134699
1998-12-01,-0.5888562103598737
1999-01-01,-0.2942399885893091
1999-02-01,-0.060477748360108274
1999-03-01,-0.31266575554655035
1999-04-01,-0.24493356658460927
1999-05-01,-0.4002569008678962
1999-06-01,-0.37555673169292186
1999-07-01,-0.6561918105390958
1999-08-01,-0.47600728226780653
1999-09-01,-0.38966587145331044
1999-10-01,-0.14390468293440736
1999-11-01,-0.19253891484459604
1999-12-01,-0.1837833295168811
2000-01-01,-0.6023999976437395
2000-02-01,-0.41873512575904576
2000-03-01,-0.25835481475650396
2000-04-01,0.14147708758508712
2000-05-01,0.3324422574413795
2000-06-01,0.0899221453879527
2000-07-01,0.08146725418183352
2000-08-01,0.17908573157316388
2000-09-01,0.09104816131949152
2000-10-01,-0.4505779316246544
2000-11-01,-0.6722234381238874
2000-12-01,-0.9017028084510191
2001-01-01,-0.8431414897268535
2001-02-01,-0.6626785708490724
2001-03-01,-0.5542811398311026
2001-04-01,-0.9234663231711903
2001-05-01,-1.0446906852744695
2001-06-01,-0.686257884617532
2001-07-01,-0.855128259217356
2001-08-01,-0.8167443887251946
2001-09-01,-0.7043080863129928
2001-10-01,-1.2557241874738294
2001-11-01,-1.488777965835121
2001-12-01,-1.2237605977868151
2002-01-01,-1.0330716141828031
2002-02-01,-0.5732743007348013
2002-03-01,-0.5029444176534777
2002-04-01,-0.6867789081716723
2002-05-01,-0.3788333593477489
2002-06-01,-0.6529393024220381
2002-07-01,-0.9769319287042127
2002-08-01,-1.1024720058985586
2002-09-01,-1.1442004061852358
2002-10-01,-1.2517151989998132
2002-11-01,-0.7317562344409959
2002-12-01,-0.6833249436049453
2003-01-01,-0.6300396136241138
